turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-bed1b077317cefda,48HansD_20070620,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,11853,48HansD_20070620,48,Hansard - daily,"Volume 640, Week 47 - Wednesday, 20 June 2007",3,Madam SPEAKER,,blocked-pending-validated-member-identity,medium,Madam SPEAKER,48HansD_20070620#turn-3,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b31e8921c8ee51452350b66d342e8f5c4821711799647f714d6a127b42b0bcce,2706be68b172274b0c5400274b0357d842e67023804d54a1687462858f6c03f6,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-361bf5ac501eafca,48HansD_20070620,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,11853,48HansD_20070620,48,Hansard - daily,"Volume 640, Week 47 - Wednesday, 20 June 2007",4,Madam SPEAKER,,blocked-pending-validated-member-identity,medium,Madam SPEAKER,48HansD_20070620#turn-4,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,096a87c72ab8602a011f0859e82ef2f106312d7073f87d8dbc5b5077ef0194fe,a5e1e2487dfce2e74fce25de12e803801d7bdeee01fda8c7993ce1e40c101b75,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9d1e5aa95ab038fc,48HansD_20070620,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,11853,48HansD_20070620,48,Hansard - daily,"Volume 640, Week 47 - Wednesday, 20 June 2007",5,Madam SPEAKER,,blocked-pending-validated-member-identity,medium,Madam SPEAKER,48HansD_20070620#turn-5,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2d4bd2c00dd91ec64d5f8e3aee3f2c091cfa2567d60bbde00c78836aa680765c,3c01f007ea0945dc17f94bdfe5ba0d8cc98fcd778b2f5c2980546db56be471c6,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-75dc2052be65616e,48HansD_20051116_00000021,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12734,48HansD_20051116_00000021,48,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Minister of Health,,blocked-pending-validated-member-identity,medium,What progress has been made on protecting young New Zealanders from the meningococcal B disease?,48HansD_20051116_00000021#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,07f855ffe52d54065ee5c1c1d293ad9b6477823c719678c259c2ea7b38eb8990,4e9a5dc55eaab2d6c31de7d87d39819fc814c52b9a020ac5fbbc4ba794553dc4,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-94ee73371c26a66c,48HansD_20051116_00000021,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12734,48HansD_20051116_00000021,48,Hansard - debate,Questions for Oral Answer — Questions to Ministers,2,Minister of Police,,blocked-pending-validated-member-identity,medium,Does she stand by her statement that “You and I expect police to come straight away to us but there are some things with lower priority.”; if so which crimes does she consider to be of lower priority for police investigation?,48HansD_20051116_00000021#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d1d155e921f37d4eb13bca039779824598772242a55b6c9ee39ff29a903fe487,b3e1ae2e1267d48636de6469d30a90b4c3cd30d228906f79097d5d337378035c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0b832aeccf81a259,48HansS_20051116_00000458,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12740,48HansS_20051116_00000458,48,Hansard - question,"Power, Simon: Questions for Oral Answer — Questions to Ministers",1,Minister of Police,,blocked-pending-validated-member-identity,medium,Does she stand by her statement that “You and I expect police to come straight away to us but there are some things with lower priority.”; if so which crimes does she consider to be of lower priority for police investigation?,48HansS_20051116_00000458#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,96fbdbacc36110f9be63afa0bc78499210aaed65b279a78570a505a61129e1fa,1eb226506cfc3248f599474bd4bf2e436b86618d9bea4119fb5ef350105cf1ee,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8001acbef69366c8,48HansS_20051116_00000418,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12741,48HansS_20051116_00000418,48,Hansard - question,"Street, Maryan: Questions for Oral Answer — Questions to Ministers",1,Minister of Health,,blocked-pending-validated-member-identity,medium,What progress has been made on protecting young New Zealanders from the meningococcal B disease?,48HansS_20051116_00000418#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d7eaf26d3fb3a7e7b73e015e012871ae0f2f2d62d80f014f128e90fa6c3b67c4,caa10237dbfdd90f7319e82b4a7a133642add5513735d59ad01d36813df9380d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-883064f498e6c2f9,48HansD_20051116,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12759,48HansD_20051116,48,Hansard - daily,"Volume 628, Week 2 - Wednesday, 16 November 2005",1,Minister of Health,,blocked-pending-validated-member-identity,medium,What progress has been made on protecting young New Zealanders from the meningococcal B disease?,48HansD_20051116#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b65476d059b1e8c74a076008fcbc3adacb498a4248d5a6cd6d33b4b4fb9d8f0f,876a18c28b0c4056f6b44644dcb7ca2bc383aa455a18497db1e12cd2c74c01a3,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8e1d33601f73eb02,48HansD_20051116,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12759,48HansD_20051116,48,Hansard - daily,"Volume 628, Week 2 - Wednesday, 16 November 2005",2,Minister of Police,,blocked-pending-validated-member-identity,medium,Does she stand by her statement that “You and I expect police to come straight away to us but there are some things with lower priority.”; if so which crimes does she consider to be of lower priority for police investigation?,48HansD_20051116#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,cfce22568fa71dc84a2a718345cee4e9b34ea8fd497089d0cb2914a59afdcf63,6d9ee27b2cb1c6538bdcc28aa4abbdec04cbc5f62adb2e400334855f86d7f146,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9d5e3a7ceb762575,48HansS_20051122_00000304,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12837,48HansS_20051122_00000304,48,Hansard - question,"Power, Simon: Questions for Oral Answer — Questions to Ministers, Questions to Members",1,Dr Pita Sharples,,blocked-pending-validated-member-identity,medium,I rongo au ki to whakautu mai ki ahau na reira ka tipu te patai ahea timata ai te mahitahi o nga tari katoa o te kawanatanga ki te whakaiti haere i te nama o nga tangata kei ro whare herehere?,48HansS_20051122_00000304#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,06fe518928e684e1e73b9352d1e7d016eb803011ef35bfaf4d06031a02c7b5b7,808e929385cb2d116ac65989513b5afefb342f4e7dae58896fd8775984f28858,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8770a356dbc2d7e1,48HansD_20051122_00000063,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12850,48HansD_20051122_00000063,48,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members",1,Dr Pita Sharples,,blocked-pending-validated-member-identity,medium,I rongo au ki to whakautu mai ki ahau na reira ka tipu te patai ahea timata ai te mahitahi o nga tari katoa o te kawanatanga ki te whakaiti haere i te nama o nga tangata kei ro whare herehere?,48HansD_20051122_00000063#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,205424c34fba9fd46ba65d75d54f6ac2da183a66b51520495f9b555f7d3b0cb9,9f24f5a5766b55fd905e507fdfd460585a1c2beee9354dcaf12ea797d636a45c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e8e2a672c91638f4,48HansD_20051122,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12853,48HansD_20051122,48,Hansard - daily,"Volume 628, Week 3 - Tuesday, 22 November 2005",1,Dr Pita Sharples,,blocked-pending-validated-member-identity,medium,I rongo au ki to whakautu mai ki ahau na reira ka tipu te patai ahea timata ai te mahitahi o nga tari katoa o te kawanatanga ki te whakaiti haere i te nama o nga tangata kei ro whare herehere?,48HansD_20051122#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a090d90108988fcaadf0de3cf0fb2b03e754b9d9b502cb988887a9ce83964066,2537feb69f7585a985f6f26ac8689486e8d1c55bdb2ec7d91231bb4894f837ed,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0d22dcb9a671e6c4,48HansD_20051206_00001194,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12984,48HansD_20051206_00001194,48,Hansard - debate,Statutes Amendment Bill (No 5) — Second Reading,1,Associate Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,48HansD_20051206_00001194#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,205ba6925520fa4343f125f9c8ed4a83c91d4ec23bc4b2e254820386414eb2c0,0fe97585cb3bc62690de224a811010912aced4e2921847dd3f15924358c63f5c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2e35221420790d0e,48HansS_20051206_00001201,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,12987,48HansS_20051206_00001201,48,Hansard - speech,"Burton, Mark: Statutes Amendment Bill (No 5) — Second Reading",1,Associate Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,48HansS_20051206_00001201#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1d65be7fafae0405a82bfd0403a34b4949865f4067065da416ccafb5de7a9483,f67dcd78547f61fdc40bdb7046152311801681100f29f5ebf67354acc25634a7,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a1c4a6a8a602fa63,48HansD_20051206,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,13038,48HansD_20051206,48,Hansard - daily,"Volume 628, Week 4 - Tuesday, 6 December 2005",1,Associate Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,48HansD_20051206#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f7377d9686189f022bbaa786a47db995c08399e40e2d1c29a45b36c0246932f1,cc919b9ac3772d2668b60933bbfa144c1edd9c0e0811a4b139237e47f2873661,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-af9e3b66906719e5,48HansD_20060214_00000086,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,13610,48HansD_20060214_00000086,48,Hansard - debate,Debate on Prime Minister’s Statement,1,The Mikado,,blocked-pending-validated-member-identity,medium,The idiot who praises with enthusiastic tone,48HansD_20060214_00000086#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b5797c6635d1dc7f9001b412753f784555cab6bfbee1aec11ce6d6336828a404,0f1ba2b0d7ac00e17c751269caf5543e979c374c7066c8de09de3a88b6738200,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-48457ec3cf706155,48HansS_20060214_00000118,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,13642,48HansS_20060214_00000118,48,Hansard - speech,"Peters, Winston: Debate on Prime Minister’s Statement",1,The Mikado,,blocked-pending-validated-member-identity,medium,The idiot who praises with enthusiastic tone,48HansS_20060214_00000118#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fdb0e1a69eac253959ebda263b7fbf7e5bf1847ecc00ac0e5650bdf6c3286ef4,c435cf9eb2f7d40e2bdd5af821caec1968af711ee99952803eb48c301147900a,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-cff0341d33a7695e,48HansD_20060214,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,13658,48HansD_20060214,48,Hansard - daily,"Volume 629, Week 6 - Tuesday, 14 February 2006",1,The Mikado,,blocked-pending-validated-member-identity,medium,The idiot who praises with enthusiastic tone,48HansD_20060214#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1e19111cb7bd6e544a0c22463b07c6db4f91dfff21129f5c82259c142e1a8ce2,aa5fec04e18801ad4fa5c10c5d1ba8ca613eb0984ba5031077a357afc44e46db,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-b315de4c7e775392,48HansD_20060301_00000013,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,14050,48HansD_20060301_00000013,48,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Hon STEVE MAHAREY,,blocked-pending-validated-member-identity,medium,Madam Speaker I would take your own ruling and say that if the member wants to serve it he will have to take it.,48HansD_20060301_00000013#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,13a9ffbe2f44146f8c291d8ef2ae7f3e140546f729d90c479983f0addd3ab2a2,7e5f9fabac5fe1bf4fbf251568640c6f2906ee91734ac57cdd5b53edca0b5e65,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-141dd75f6a005430,48HansS_20060301_00000426,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,14055,48HansS_20060301_00000426,48,Hansard - question,"English, Bill: Questions for Oral Answer — Questions to Ministers",1,Hon STEVE MAHAREY,,blocked-pending-validated-member-identity,medium,Madam Speaker I would take your own ruling and say that if the member wants to serve it he will have to take it.,48HansS_20060301_00000426#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e5b9729b2689b2a8b9f9e06454867879c444e02a62c7245e47d5331ddd43de55,7680579eddbbdec796873a3f32201776b1234e57ed5a2f067ff9deef192e0384,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-28a77f933eca6f13,48HansD_20060301,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,14065,48HansD_20060301,48,Hansard - daily,"Volume 629, Week 8 - Wednesday, 1 March 2006",1,Hon STEVE MAHAREY,,blocked-pending-validated-member-identity,medium,Madam Speaker I would take your own ruling and say that if the member wants to serve it he will have to take it.,48HansD_20060301#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d5d52f6ef01c20acdc3edb9f50a4b5428d1c6ab37adaa6951e443cbd0a992d9e,22795997c9692dbe88f1e6546a8b6a06b7dd7f6d085b4dde9525cfcf7250fbc7,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-941e0a68c38eae4e,48HansD_20060511,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,14973,48HansD_20060511,48,Hansard - daily,"Volume 631, Week 14 - Thursday, 11 May 2006",1,Minister of Communications,,blocked-pending-validated-member-identity,medium,I move,48HansD_20060511#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d93058243c9dbe5ea0b309795f9bba74809eae0bce722fa18c2bbeb8c2a7ee6f,6af8f8a12ae6a189afc81c5b10d35ec3bd8cebf39a81e9df4da40d9a302900b7,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7d14cd9d6e21d677,48HansS_20060511_00000938,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,14983,48HansS_20060511_00000938,48,Hansard - speech,"Benson-Pope, David: Communications Legislation Bill — First Reading",1,Minister of Communications,,blocked-pending-validated-member-identity,medium,I move,48HansS_20060511_00000938#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2ab96d70ad8366568f29fed34872644959f6e82250d2b215eb326b8919865c56,f8cc68c1dd74041674eada3cbb865eb854957661af2d058867a62d83cffafad1,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-747d06a1cb2178f9,48HansD_20060511_00000833,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,14984,48HansD_20060511_00000833,48,Hansard - debate,Communications Legislation Bill — First Reading,1,Minister of Communications,,blocked-pending-validated-member-identity,medium,I move,48HansD_20060511_00000833#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,01ac3c2ad0fde1dfa88e7b0de337b9753c106156361ce9555c5f8c4e50a67b02,a4910dbac0196f614a8939451540e74e35b8288879fe464a1a5e4925d91666e0,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e29dab67385134bf,48HansS_20060726_00001498,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,16045,48HansS_20060726_00001498,48,Hansard - speech,"Harawira, Hone: Local Government (Rating Cap) Amendment Bill — First Reading",1,Roia Nui o te Kawanatanga me Wetahi Atu,,blocked-pending-validated-member-identity,medium,“Na te whenua ka mohio matou ko wai matou i ahu mai matou i hea e haere ana matou ki hea. He whakaaturanga kia mohio ai te ao he iwi matou mai rano he tangata whenua o tenei whenua a he tohu ano i nga kaupapa a-iwi whanaungatanga hoki. Ko te whenua te turangawaewae. Tera te tohu o te wakapapa te honohono ki nga tupuna kua ngaro atu nga reanga kei te haere mai. He tohu tuturu mo ake tonu atu mena he whenua he Maori ano hoki.”,48HansS_20060726_00001498#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,671c7b32a26539e7a2a28f00f12fe778e118d78746ca48bd46c6f6026796d9a6,7a075fd8976d4b15a47742441828195386d0e7e3bc57e11f3b3b9af35acb710b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-67b65ce311e162c6,48HansD_20060726_00001432,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,16046,48HansD_20060726_00001432,48,Hansard - debate,Local Government (Rating Cap) Amendment Bill — First Reading,1,Roia Nui o te Kawanatanga me Wetahi Atu,,blocked-pending-validated-member-identity,medium,“Na te whenua ka mohio matou ko wai matou i ahu mai matou i hea e haere ana matou ki hea. He whakaaturanga kia mohio ai te ao he iwi matou mai rano he tangata whenua o tenei whenua a he tohu ano i nga kaupapa a-iwi whanaungatanga hoki. Ko te whenua te turangawaewae. Tera te tohu o te wakapapa te honohono ki nga tupuna kua ngaro atu nga reanga kei te haere mai. He tohu tuturu mo ake tonu atu mena he whenua he Maori ano hoki.”,48HansD_20060726_00001432#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f93bc6fa8c9276bf18810b38f177b76a226bd2c9eb96f0442b03e4234809dce9,99be801fbb0f62af804e5321d55d532d03de67e443b6fb653055076d175c079d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-38cf21b2d16b9645,48HansD_20060726,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,16132,48HansD_20060726,48,Hansard - daily,"Volume 632, Week 21 - Wednesday, 26 July 2006",1,Roia Nui o te Kawanatanga me Wetahi Atu,,blocked-pending-validated-member-identity,medium,“Na te whenua ka mohio matou ko wai matou i ahu mai matou i hea e haere ana matou ki hea. He whakaaturanga kia mohio ai te ao he iwi matou mai rano he tangata whenua o tenei whenua a he tohu ano i nga kaupapa a-iwi whanaungatanga hoki. Ko te whenua te turangawaewae. Tera te tohu o te wakapapa te honohono ki nga tupuna kua ngaro atu nga reanga kei te haere mai. He tohu tuturu mo ake tonu atu mena he whenua he Maori ano hoki.”,48HansD_20060726#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,658be194476409c3193f11a6a3002b656c3c2a1da0706159a932a29d2efb9dc2,cfd7365ba4ad0ec353f73f59c7fe87a5b09411170d44a45f00336edfdae18ae8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-898e9a129dd53cb0,48HansD_20060801_00000223,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,16180,48HansD_20060801_00000223,48,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members",1,Member in charge of the Minimum Wage and Remuneration Amendment Bill,,blocked-pending-validated-member-identity,medium,What advice if any did she obtain in drafting her Minimum Wage and Remuneration Amendment Bill on the number of independent contractors who could be potentially affected by the bill?,48HansD_20060801_00000223#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,06a92a3fa5fa539fbd75c55bccc826625ae03ca3647794f81235164ebab3db50,5a302e6983ddab58335e95d3253de312270aaacedc12090cc92bd6492805cc0f,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-d9f8963e91a4903c,48HansS_20060801_00000984,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,16189,48HansS_20060801_00000984,48,Hansard - question,"Mapp, Wayne: Questions for Oral Answer — Questions to Ministers, Questions to Members",1,Member in charge of the Minimum Wage and Remuneration Amendment Bill,,blocked-pending-validated-member-identity,medium,What advice if any did she obtain in drafting her Minimum Wage and Remuneration Amendment Bill on the number of independent contractors who could be potentially affected by the bill?,48HansS_20060801_00000984#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,6a62803f1492521c07ed1f32ae4639e8aa4c5bc166ce4811cc8139471864316d,8a2ad5d24baac204a97a53495a3ae958f09f9ac7665526d2fc2c64e0192818ac,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-71f28d580b7f7eca,48HansD_20060801,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,16240,48HansD_20060801,48,Hansard - daily,"Volume 633, Week 22 - Tuesday, 1 August 2006",1,Member in charge of the Minimum Wage and Remuneration Amendment Bill,,blocked-pending-validated-member-identity,medium,What advice if any did she obtain in drafting her Minimum Wage and Remuneration Amendment Bill on the number of independent contractors who could be potentially affected by the bill?,48HansD_20060801#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,59cc4e4b5be405d0a7a3339e1167f98cf08984cd8a9ef45dd4c2d0d82883c41e,10f61732829874048c9f076c610aadd22a4f4316487d5fc04ae5e48965444b21,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-c240403bf23c1f7b,48HansD_20061122_00000747,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18010,48HansD_20061122_00000747,48,Hansard - debate,General Debate,1,Hon Dr Michael Cullen,,blocked-pending-validated-member-identity,medium,The Hollow Men,48HansD_20061122_00000747#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,71f2030f9829ad1f09f68a3ac6b4be305fd1df6d8e2148d582be37a6e38b9bd2,fc99e03da959f8fea28381d61774b1100c33f2ad8b9cbb68a99a77a97bf39ef0,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8596078c90101fe8,48HansS_20061122_00000781,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18020,48HansS_20061122_00000781,48,Hansard - speech,"Brownlee, Gerry: General Debate",1,Hon Dr Michael Cullen,,blocked-pending-validated-member-identity,medium,The Hollow Men,48HansS_20061122_00000781#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b057db4f36e02186c488963051f445f4e1322b75ef5d913beaba85457a1047bf,d379423b6bf283df68d8237bbcaf2925658317cd392e7f04329a67d70ddab7a9,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a4d169c478f7ea64,48HansD_20061122,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18037,48HansD_20061122,48,Hansard - daily,"Volume 635, Week 32 - Wednesday, 22 November 2006",1,Hon Dr Michael Cullen,,blocked-pending-validated-member-identity,medium,The Hollow Men,48HansD_20061122#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,623f1ac0fdff7d704596b460a8e47b3066941ab8555ee522c2729a62d78ae263,c79ed3d366bd29c00c7d74f3613e67de4a3a6c048188e48b98f7d77d4774aba5,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-17cf1101f8aa17f5,48HansD_20061206_00001055,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18084,48HansD_20061206_00001055,48,Hansard - debate,"Appointments — Parliamentary Commissioner for the Environment, Police Complaints Authority",1,Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,48HansD_20061206_00001055#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,598da527a42464711afc534944eb49aa72793290e8c2f55179fb447d091972b7,490b4e6b0fcb1cd0723d337ad516e361f53472042664c5232d1706dca5fb8306,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-6fd346d885bc5f8c,48HansS_20061206_00001063,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18090,48HansS_20061206_00001063,48,Hansard - speech,"Laban, Luamanuvao Winnie: Appointments — Parliamentary Commissioner for the Environment, Police Complaints Authority",1,Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,48HansS_20061206_00001063#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,80ceb6e3de57da17fdae19fe2d00b0bc78e8635f39b9a935b179479889fb87a3,954e52ef03b137c2818d5b74c8608a06d7a1598c77889ec354f3f8dd9d974967,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3563da24f6af25e6,48HansD_20061206,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18134,48HansD_20061206,48,Hansard - daily,"Volume 636, Week 33 - Wednesday, 6 December 2006",1,Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,48HansD_20061206#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a5f41b79b444e23616233cbb03fe2cbaaa5e508369bcb1ccd6e068f52c8dd00a,801d83a37cb8c648fe38a2af177cdd828414d7c3b112250e3ff29d8ccc3f6d2a,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-1dd0ada316fa8078,48HansD_20070320,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18616,48HansD_20070320,48,Hansard - daily,"Volume 638, Week 39 - Tuesday, 20 March 2007",1,Minister of Health,,blocked-pending-validated-member-identity,medium,Does the Minister have confidence in the Chairman of the Auckland District Health Board Wayne Brown given that in an unprecedented move the Auckland High Court has set aside the contract that he was responsible for negotiating exposing the hospital to considerable financial risk; does he have confidence in the chairman now that the court has ruled that despite all the Minister’s assurances this contract cannot go ahead because of the way it has been handled with Dr Bierre’s conflict of interest and the use of confidential information in his own bid?,48HansD_20070320#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a9c94134d91dc9c9450afec529d92541bc1933efe1bb4f4fe33dfef8e5c8db19,8eeaafe8a0e3cadc2b113fe7a9e0694bb2dc30bce3c9db171f559639b6ff7188,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-bec98bac0cbd88f4,48HansS_20070320_00000782,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18674,48HansS_20070320_00000782,48,Hansard - question,"Ryall, Tony: Questions for Oral Answer — Questions to Ministers, Urgent Questions",1,Minister of Health,,blocked-pending-validated-member-identity,medium,Does the Minister have confidence in the Chairman of the Auckland District Health Board Wayne Brown given that in an unprecedented move the Auckland High Court has set aside the contract that he was responsible for negotiating exposing the hospital to considerable financial risk; does he have confidence in the chairman now that the court has ruled that despite all the Minister’s assurances this contract cannot go ahead because of the way it has been handled with Dr Bierre’s conflict of interest and the use of confidential information in his own bid?,48HansS_20070320_00000782#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,227d6dbe92eed78421ce5b3aff52bf44021052d9b822e84eacd7a4bc7283a653,b6422c9084bd1f5f2e2b99ca17181a07014382ab6a30376b653f4769122bd763,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
